week ILI_per_1000
2011-42 0.47
2011-43 0.54
2011-44 0.53
2011-45 0.72
2011-46 0.89
2011-47 1.14
2011-48 1.29
2011-49 1.36
2011-50 1.76
2011-51 2.20
2011-52 3.07
2012-01 3.13
2012-02 4.24
2012-03 6.30
2012-04 8.86
2012-05 9.64
2012-06 8.87
2012-07 7.14
2012-08 5.75
2012-09 4.03
2012-10 2.95
2012-11 2.13
2012-12 1.49
2012-13 1.13
2012-14 0.85
2012-15 0.84
2012-16 0.68
2012-17 0.46
